거래,공급/전용면적,매물가(만원),동,층
전세, 126/99," 160,000", 315동, 고/29
전세, 126/99," 140,000", 108동, 고/35
매매, 72/49," 155,000", 311동, 고/18
월세, 140/110," 100,000/165", 111동, 고/35
매매, 72/49," 155,000", 311동, 고/18
